16,5,4,1,16,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
16,7,4,1,8,0,1,4,4,0,1,4,4,0,0,5,0,0,0,0,5
16,8,2,1,16,2,0,0,6
16,9,2,1,16,0,0,2,4;0,0,2,12
16,10,2,1,16,2,4,0,8;8,8,8,8
16,11,2,1,8,4,0,3,1
16,12,2,1,16,0,0,6,8;0,0,8,8
16,16,2,1,8,2,6,2,6;3,3,5,5
16,17,2,1,8,6,0,3,2
16,18,2,1,8,4,0,0,0;0,3,0,0
16,19,2,1,8,2,3,0,0;0,6,0,0
16,20,2,1,8,1,4,0,0;3,0,0,0
16,21,2,1,8,4,0,0,0;0,0,3,0
16,22,2,1,16,12,4,6,8
16,23,2,1,8,0,2,0,1;0,2,0,3
16,24,2,1,8,4,0,0,4;1,1,1,1
16,25,2,1,8,4,6,0,4;2,5,0,4
16,26,2,1,8,0,0,7,4;4,0,6,4
16,27,2,1,8,0,4,3,2
16,71,3,1,4,0,0,0,0,0,0,1,0,2;0,0,0,1,0,0,0,2,0
16,72,3,1,4,0,0,0,0,0,0,1,2,0;0,0,0,1,0,2,0,0,2
16,73,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,0,0,0,2,2
16,74,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,0,2,0,2,0
16,75,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,2,0,0,2,0
16,76,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,2,2,0,2,2
16,77,3,1,4,0,0,0,0,0,0,3,2,0;0,0,0,1,0,2,0,2,0
16,78,3,1,4,0,0,0,0,2,2,1,2,2;0,0,0,1,0,0,0,2,0
16,79,3,1,4,0,0,0,0,2,2,1,2,2;0,0,0,1,0,2,0,2,2
16,80,3,1,4,0,0,0,0,0,2,1,0,2;0,0,0,1,2,0,0,2,2
16,81,3,1,4,2,0,0,1,0,1,2,0,2;0,0,0,0,0,3,0,0,0
16,82,3,1,4,0,0,0,0,0,3,0,0,0;0,0,0,1,0,3,2,0,0
16,83,3,1,4,0,0,0,3,0,2,2,0,2;0,0,0,3,0,3,2,0,2
16,85,3,1,4,0,1,1,0,2,2,0,2,2;0,1,3,0,3,3,0,3,3
16,86,3,1,4,2,3,0,0,2,0,0,2,0;2,3,1,0,2,0,0,2,0
16,88,3,1,4,0,0,0,0,1,1,0,1,1;2,3,3,0,2,0,0,0,2
16,89,3,1,4,0,0,0,0,0,0,0,1,0;0,0,0,2,0,0,1,0,2
16,90,3,1,4,0,0,0,0,0,0,0,1,2;0,0,0,0,2,0,1,0,2
16,101,2,1,4,1,2,0,0;3,3,0,0
16,102,2,1,4,0,0,0,1;0,1,0,0
16,103,2,1,8,2,0,0,2;2,2,0,4
16,104,2,1,4,1,0,0,0;0,0,0,1
16,105,2,1,4,0,3,1,0
16,106,2,1,4,0,1,3,3
16,107,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,108,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
16,109,3,1,4,0,0,0,0,0,1,1,2,0
16,110,2,1,4,0,1,3,2
16,111,3,1,4,0,0,0,0,0,1,1,0,0
16,112,3,1,4,0,0,0,0,0,1,1,0,1
16,113,3,1,4,0,0,0,0,0,1,1,2,1
16,114,3,1,4,0,0,0,0,0,1,1,0,2
16,115,2,1,4,0,1,1,0
16,118,2,1,8,0,0,2,4;2,0,0,2
16,199,2,1,4,0,0,0,2;0,0,1,0;2,0,0,0
16,200,2,1,8,4,4,4,4;4,2,6,2
16,201,2,1,4,0,0,0,1;0,2,2,0
16,202,2,1,4,0,0,0,2;0,1,2,0
16,203,2,1,4,0,0,0,1;2,0,2,0
16,204,2,1,4,0,0,0,2;0,1,2,1
16,205,2,1,4,0,0,0,2;1,0,2,1
16,206,2,1,8,4,0,0,0;4,0,0,4;4,0,2,0
16,212,2,1,8,4,0,0,4;4,0,2,2;4,4,4,4
16,219,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,0,1,0,2,0,0
16,257,3,1,4,2,0,2,1,2,2,2,2,0;2,0,0,0,2,2,2,0,2
16,258,3,1,4,0,2,0,2,0,2,1,0,2;2,0,0,0,2,0,2,2,0
16,259,3,1,4,0,2,0,2,0,2,1,0,2;0,0,0,2,2,0,0,2,2
16,260,4,1,4,2,1,0,2,0,0,0,0,0,3,2,3,0,0,2,0
16,261,3,1,4,2,0,0,0,2,1,2,0,2;0,0,0,2,2,0,2,0,2
16,262,3,1,4,2,0,0,0,2,1,2,0,2;0,0,0,2,0,1,0,0,2
16,263,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,1,0,1,2,0,0
16,264,3,1,4,0,0,0,2,0,3,0,0,0;2,0,0,2,0,2,2,0,2
16,265,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,0,1,0,1,0,1
16,268,3,1,4,0,0,0,1,0,1,2,0,2;2,2,2,2,2,2,2,2,2
16,269,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,1,0,0,1,0,0
16,284,3,1,2,0,0,0,0,0,0,0,0,1;0,1,1,1,0,1,0,0,0
16,285,3,1,2,0,0,0,0,0,0,0,0,1;0,0,1,1,0,0,0,0,0
16,300,2,1,2,1,1,1,0;0,1,0,0
16,302,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
16,308,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
16,309,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
16,310,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
16,311,3,1,2,1,1,1,0,0,1,0,0,1;1,0,0,1,1,1,1,1,1
16,313,3,1,2,1,0,1,1,1,0,1,0,1;0,1,1,1,0,1,1,1,0
16,317,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
16,327,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
16,330,4,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0;0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
16,349,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1;0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
16,350,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1;0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16,352,4,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0;0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1
16,354,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0;0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
16,355,4,1,2,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1;1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,356,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
16,357,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
16,358,4,1,2,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0;0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1
16,359,4,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0;1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0
16,360,4,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0;0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
16,363,4,1,2,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0;0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1
16,368,3,1,2,0,1,1,1,1,1,1,1,1;0,0,0,1,0,1,1,1,0
16,369,3,1,2,0,0,1,0,1,0,0,1,0;0,1,1,0,1,1,0,0,0
16,370,3,1,2,0,0,0,1,1,0,1,0,1;1,1,0,1,0,1,1,0,1
16,371,3,1,2,0,0,0,0,0,1,0,1,0;1,1,1,0,0,0,0,0,0
16,372,3,1,2,1,1,0,0,1,1,0,0,0;1,1,1,0,0,0,0,0,0
16,373,3,1,2,0,0,0,0,1,1,0,1,1;1,1,0,0,1,0,0,1,0
16,374,3,1,2,1,0,1,0,0,1,0,1,0;0,0,0,0,1,1,0,1,1
16,375,3,1,2,1,0,1,0,1,1,0,1,1;1,0,0,0,0,0,0,0,0
16,376,3,1,2,1,1,1,1,1,1,1,1,1;1,0,0,0,1,1,0,1,1
16,378,3,1,2,0,0,0,0,0,0,0,1,0;0,1,0,1,1,0,0,0,0
16,380,3,1,2,0,0,0,0,1,0,1,0,1;0,0,1,0,0,0,1,0,0
16,381,3,1,2,0,0,0,0,0,0,0,1,0;0,0,1,0,0,0,1,0,1
16,382,4,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,383,4,1,2,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
16,385,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
16,388,4,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
16,390,4,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0
