n,id,n0,n1,n2,mstr
8,42,4,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
8,43,3,1,2,0,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0;0,0,1,0,0,0,0,0,0
8,44,3,1,2,0,0,0,1,0,1,1,1,0;0,1,1,0,0,0,0,0,0
8,45,3,1,2,0,0,0,1,0,0,1,0,0;1,0,0,1,0,1,1,1,0
8,46,3,1,2,1,0,1,0,0,1,0,1,0
8,47,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1;1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8,48,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0;0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8,49,3,1,2,1,1,1,1,1,1,1,1,1;0,0,0,0,0,1,0,0,1
8,50,3,1,2,1,0,0,0,0,0,0,1,1;0,0,0,0,1,0,0,0,1
8,51,4,1,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
8,52,4,1,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0
16,1,4,1,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
16,2,2,1,16,2,1,0,8
16,3,2,1,16,0,0,0,1
16,4,4,1,16,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
16,5,4,1,16,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
16,7,4,1,8,0,1,4,4,0,1,4,4,0,0,5,0,0,0,0,5
16,8,2,1,16,2,0,0,6
16,9,2,1,16,0,0,2,4;0,0,2,12
16,10,2,1,16,2,4,0,8;8,8,8,8
16,11,2,1,8,4,0,3,1
16,12,2,1,16,0,0,6,8;0,0,8,8
16,13,2,16,6,0,0,2,1
16,14,2,16,6,0,0,2,5
16,15,2,16,6,0,0,2,9
16,16,2,1,8,2,6,2,6;3,3,5,5
16,17,2,1,8,6,0,3,2
16,18,2,1,8,4,0,0,0;0,3,0,0
16,19,2,1,8,2,3,0,0;0,6,0,0
16,20,2,1,8,1,4,0,0;3,0,0,0
16,21,2,1,8,4,0,0,0;0,0,3,0
16,22,2,1,16,12,4,6,8
16,23,2,1,8,0,2,0,1;0,2,0,3
16,24,2,1,8,4,0,0,4;1,1,1,1
16,25,2,1,8,4,6,0,4;2,5,0,4
16,26,2,1,8,0,0,7,4;4,0,6,4
16,27,2,1,8,0,4,3,2
16,70,2,8,8,5,6,7,0;6,0,4,2
16,71,3,1,4,0,0,0,0,0,0,1,0,2;0,0,0,1,0,0,0,2,0
16,72,3,1,4,0,0,0,0,0,0,1,2,0;0,0,0,1,0,2,0,0,2
16,73,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,0,0,0,2,2
16,74,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,0,2,0,2,0
16,75,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,2,0,0,2,0
16,76,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,2,2,0,2,2
16,77,3,1,4,0,0,0,0,0,0,3,2,0;0,0,0,1,0,2,0,2,0
16,78,3,1,4,0,0,0,0,2,2,1,2,2;0,0,0,1,0,0,0,2,0
16,79,3,1,4,0,0,0,0,2,2,1,2,2;0,0,0,1,0,2,0,2,2
16,80,3,1,4,0,0,0,0,0,2,1,0,2;0,0,0,1,2,0,0,2,2
16,81,3,1,4,2,0,0,1,0,1,2,0,2;0,0,0,0,0,3,0,0,0
16,82,3,1,4,0,0,0,0,0,3,0,0,0;0,0,0,1,0,3,2,0,0
16,83,3,1,4,0,0,0,3,0,2,2,0,2;0,0,0,3,0,3,2,0,2
16,84,4,1,4,0,1,1,0,1,1,2,1,1,1,2,1,1,0,1,1;1,1,0,1,0,2,2,0,2,0,2,2,3,1,2,3
16,85,3,1,4,0,1,1,0,2,2,0,2,2;0,1,3,0,3,3,0,3,3
16,86,3,1,4,2,3,0,0,2,0,0,2,0;2,3,1,0,2,0,0,2,0
16,87,4,1,4,3,1,1,3,3,1,1,3,1,3,3,1,3,1,1,3;0,1,1,0,0,1,1,0,2,3,3,2,0,1,1,0
16,88,3,1,4,0,0,0,0,1,1,0,1,1;2,3,3,0,2,0,0,0,2
16,89,3,1,4,0,0,0,0,0,0,0,1,0;0,0,0,2,0,0,1,0,2
16,90,3,1,4,0,0,0,0,0,0,0,1,2;0,0,0,0,2,0,1,0,2
16,91,3,1,4,0,0,0,0,0,1,1,0,2
16,92,2,1,4,0,1,1,0
16,93,2,8,8,3,2,4,0;4,0,2,2
16,94,2,8,8,1,6,4,2;2,2,4,0
16,95,2,8,8,1,6,4,2;3,2,4,0
16,96,4,1,8,0,2,6,6,2,2,6,6,0,0,0,0,2,0,0,0;0,2,6,6,0,4,4,4,0,0,0,0,0,2,6,6
16,97,4,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
16,98,2,1,8,0,0,2,4;2,0,0,2
16,99,2,1,8,6,4,0,6;2,2,2,0
16,100,4,1,4,0,0,0,0,2,0,0,0,0,2,0,0,3,2,2,0;0,0,0,0,2,0,0,0,3,2,0,0,2,1,2,0
16,101,2,1,4,1,2,0,0;3,3,0,0
16,102,2,1,4,0,0,0,1;0,1,0,0
16,103,2,1,8,2,0,0,2;2,2,0,4
16,104,2,1,4,1,0,0,0;0,0,0,1
16,105,2,1,4,0,3,1,0
16,106,2,1,4,0,1,3,3
16,107,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,108,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
16,109,3,1,4,0,0,0,0,0,1,1,2,0
16,110,2,1,4,0,1,3,2
16,111,3,1,4,0,0,0,0,0,1,1,0,0
16,112,3,1,4,0,0,0,0,0,1,1,0,1
16,113,3,1,4,0,0,0,0,0,1,1,2,1
16,129,2,8,12,0,0,1,3;0,1,0,3
16,132,2,16,130,0,0,0,12;0,0,0,13;0,5,8,0
16,133,2,16,130,0,0,0,12;0,0,0,13;0,5,8,4
16,147,2,16,176,0,0,7,9;0,0,8,3
16,148,2,16,176,0,0,7,8;0,0,10,3
16,149,2,8,9,0,1,1,1;1,2,2,3
16,150,2,8,9,0,0,1,2;0,1,0,3
16,151,2,8,12,0,0,0,1;0,1,0,2
16,152,2,8,9,0,0,0,1;0,0,0,2;0,0,4,0
16,153,2,16,176,0,0,8,3;0,0,10,5
16,154,2,8,6,0,0,1,0;2,1,0,2
16,155,2,16,176,0,0,0,6;0,0,2,1
16,157,2,8,12,0,0,0,1;0,0,2,2
16,158,2,8,12,0,0,0,1;0,0,1,2
16,159,2,8,9,0,1,1,4;1,2,2,1
16,160,2,16,176,0,0,0,7;0,0,3,1
16,161,2,8,12,0,0,0,1;0,2,0,2
16,162,2,8,12,0,5,5,5;2,2,2,0
16,163,2,16,176,0,0,0,3;0,0,7,5
16,164,2,8,6,0,0,0,1;0,3,0,2
16,166,2,8,6,0,0,0,1;0,0,3,2
16,167,2,16,176,0,0,8,6;0,0,10,1
16,168,2,16,176,0,0,7,12;0,0,10,7
16,170,2,8,22,0,0,0,4;2,1,1,2
16,174,2,8,22,0,0,0,1;0,1,0,2
16,177,2,8,22,0,0,0,1;0,0,1,2
16,180,3,1,4,0,0,0,3,0,0,0,0,0;2,0,0,0,2,0,0,0,0;0,0,0,0,0,0,0,0,2
16,183,2,8,12,0,5,5,5;2,0,0,2
16,184,2,8,18,0,0,0,1;0,3,0,2
16,185,2,8,12,0,0,0,1;0,2,0,0
16,186,2,8,18,0,0,0,1;0,0,2,2
16,187,2,8,12,0,0,0,1;0,0,2,0
16,188,2,8,6,0,0,0,1;1,0,0,2
16,189,2,8,6,0,0,0,7;1,0,0,1
16,190,2,16,176,0,0,0,1;0,0,2,7
16,191,2,8,14,0,0,0,1;1,1,0,2
16,192,2,8,14,0,0,0,1;1,0,1,2
16,193,2,8,22,2,0,0,3
16,194,2,8,18,0,0,0,1;0,0,3,2
16,195,2,8,9,0,0,0,1;1,0,0,2
16,196,2,8,9,0,0,0,1;0,2,3,2
16,197,2,8,9,0,0,0,1;0,2,3,0
16,198,3,1,4,0,0,0,0,0,0,2,0,0;0,0,0,0,0,0,2,0,1;0,0,0,0,0,0,2,2,0
16,199,2,1,4,0,0,0,2;0,0,1,0;2,0,0,0
16,200,2,1,8,4,4,4,4;4,2,6,2
16,201,2,1,4,0,0,0,1;0,2,2,0
16,202,2,1,4,0,0,0,2;0,1,2,0
16,203,2,1,4,0,0,0,1;2,0,2,0
16,204,2,1,4,0,0,0,2;0,1,2,1
16,205,2,1,4,0,0,0,2;1,0,2,1
16,206,2,1,8,4,0,0,0;4,0,0,4;4,0,2,0
16,207,2,8,12,0,0,0,1;0,0,3,0
16,208,2,8,7,0,0,0,2;0,0,4,1
16,209,2,8,14,0,0,0,1;0,0,3,0
16,210,2,8,14,0,1,3,0
16,211,2,8,14,0,1,3,1
16,212,2,1,8,4,0,0,4;4,0,2,2;4,4,4,4
16,213,2,8,12,0,0,0,1;0,0,3,2
16,214,3,8,14,0,0,0,2,4,0,0,0,0;0,0,0,0,0,0,0,0,5
16,215,2,8,14,0,0,0,1;0,0,3,4
16,216,2,8,14,0,1,3,4
16,217,2,8,14,0,0,0,1;1,0,2,4
16,218,2,8,14,0,1,3,5
16,219,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,0,1,0,2,0,0
16,220,3,8,14,0,0,0,0,0,1,1,0,2
16,221,2,8,14,0,0,0,1;0,2,4,2
16,222,2,8,14,0,0,0,1;0,0,1,2
16,223,2,8,14,0,0,0,1;0,1,0,2
16,224,2,8,14,0,0,0,1;1,0,2,0
16,225,2,8,14,0,0,0,2;0,1,1,0
16,226,2,8,14,0,0,0,3;1,0,0,1
16,227,2,8,14,0,1,1,3
16,230,2,8,6,1,0,0,0;2,0,0,0;0,0,0,4
16,231,3,1,4,2,0,0,0,0,0,0,0,0;2,0,0,0,0,0,0,1,2;0,0,0,0,0,0,0,0,2
16,232,2,8,9,0,0,0,1;0,0,3,2
16,233,3,1,4,0,0,0,3,0,0,0,0,0;2,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,2
16,234,2,8,12,0,0,1,4;1,3,2,1
16,235,2,8,12,4,0,0,0;0,0,0,1;0,0,0,2
16,236,2,8,18,1,0,0,0;2,0,0,0;0,0,0,4
16,237,2,8,22,0,1,1,3
16,238,3,1,4,2,2,1,2,2,2,2,2,2;2,2,2,0,0,0,0,0,2
16,240,2,8,14,0,0,0,4;0,0,2,1
16,242,2,8,14,0,0,0,4;0,2,0,1
16,243,2,8,14,0,0,2,0;4,0,0,5
16,245,2,8,14,0,0,0,2;0,4,0,1
16,247,2,8,14,0,0,0,2;0,0,4,1
16,249,3,8,14,0,0,0,0,0,2,4,0,1
16,250,2,8,14,0,2,4,1
16,251,2,8,14,0,3,5,2
16,252,3,1,4,0,0,0,1,2,0,0,0,0;2,0,0,3,0,0,0,0,0;0,0,0,0,0,0,0,0,2
16,253,2,8,14,0,0,3,5;4,0,0,4
16,254,2,8,14,0,0,0,1;2,0,0,6
16,255,2,8,14,0,0,0,1;0,1,2,0
16,256,2,8,14,0,0,0,1;0,1,2,4
16,257,3,1,4,2,0,2,1,2,2,2,2,0;2,0,0,0,2,2,2,0,2
16,258,3,1,4,0,2,0,2,0,2,1,0,2;2,0,0,0,2,0,2,2,0
16,259,3,1,4,0,2,0,2,0,2,1,0,2;0,0,0,2,2,0,0,2,2
16,260,4,1,4,2,1,0,2,0,0,0,0,0,3,2,3,0,0,2,0
16,261,3,1,4,2,0,0,0,2,1,2,0,2;0,0,0,2,2,0,2,0,2
16,262,3,1,4,2,0,0,0,2,1,2,0,2;0,0,0,2,0,1,0,0,2
16,263,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,1,0,1,2,0,0
16,264,3,1,4,0,0,0,2,0,3,0,0,0;2,0,0,2,0,2,2,0,2
16,265,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,0,1,0,1,0,1
16,266,2,8,14,0,0,0,4;0,3,1,2
16,267,4,1,4,3,0,0,3,0,1,1,1,1,1,1,2,3,0,0,3;0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,0
16,268,3,1,4,0,0,0,1,0,1,2,0,2;2,2,2,2,2,2,2,2,2
16,269,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,1,0,0,1,0,0
16,270,2,16,176,0,0,0,6;0,0,5,1
16,278,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,284,3,1,2,0,0,0,0,0,0,0,0,1;0,1,1,1,0,1,0,0,0
16,285,3,1,2,0,0,0,0,0,0,0,0,1;0,0,1,1,0,0,0,0,0
16,288,2,8,39,0,0,5,6;0,1,0,0
16,289,2,8,46,0,0,0,1;0,6,0,6
16,290,2,8,39,0,0,1,4;0,0,2,1
16,291,2,8,39,0,0,0,1;0,0,1,2
16,292,2,8,39,0,0,0,1;0,0,2,2
16,293,2,4,9,0,0,3,0;1,3,0,1;0,0,0,3
16,294,2,4,9,1,2,1,2;3,0,3,0;3,3,0,0
16,295,2,4,9,0,0,0,1;1,3,3,0
16,296,2,8,45,0,0,0,1;0,2,0,2
16,297,3,1,2,0,0,0,0,0,0,0,1,0;1,0,0,0,1,0,1,0,0;0,0,0,0,0,0,0,0,1
16,298,4,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
16,299,2,4,9,2,0,0,2;1,1,0,2
16,300,2,1,2,1,1,1,0;0,1,0,0
16,301,4,1,8,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0;0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4;0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
16,302,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
16,303,4,4,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
16,304,2,8,22,0,0,0,1;1,0,0,0
16,305,4,4,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
16,306,4,4,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
16,307,2,8,14,1,0,4,0;1,0,4,5
16,308,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
16,309,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
16,310,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
16,311,3,1,2,1,1,1,0,0,1,0,0,1;1,0,0,1,1,1,1,1,1
16,312,2,4,10,0,0,0,1;0,2,3,2
16,313,3,1,2,1,0,1,1,1,0,1,0,1;0,1,1,1,0,1,1,1,0
16,314,2,8,14,0,0,0,4;0,1,5,0
16,315,3,4,9,0,0,0,0,0,1,1,3,1
16,316,4,4,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
16,317,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
16,318,2,4,10,0,0,0,2;0,1,3,0
16,319,4,4,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
16,320,4,4,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0;1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
16,321,2,4,10,0,0,0,1;2,0,3,2
16,322,2,4,10,0,0,0,1;2,3,0,2
16,323,4,4,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0;1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16,324,2,8,14,0,0,0,4;0,1,5,1
16,325,4,4,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2
16,326,4,4,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
16,327,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
16,328,2,4,10,0,0,0,2;0,1,3,1
16,329,4,4,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3;0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
16,330,4,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0;0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
16,332,4,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0;1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,333,4,4,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
16,334,4,4,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
16,335,2,4,9,0,0,1,1;0,3,2,2
16,336,4,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0;0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0
16,337,2,8,39,0,0,0,1;0,0,0,2;0,0,3,0
16,338,4,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
16,339,4,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
16,340,4,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
16,341,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0;0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
16,342,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,343,4,4,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,344,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
16,345,4,4,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
16,346,4,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
16,347,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0;0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
16,348,4,4,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
16,349,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1;0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
16,350,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1;0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16,352,4,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0;0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1
16,354,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0;0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
16,355,4,1,2,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1;1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,356,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
16,357,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
16,358,4,1,2,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0;0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1
16,359,4,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0;1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0
16,360,4,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0;0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
16,361,2,4,5,0,0,1,0;1,0,0,1
16,362,2,8,22,1,0,0,5;1,1,1,0
16,363,4,1,2,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0;0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1
16,364,2,4,11,1,0,0,2;3,2,0,3
16,365,2,4,10,1,1,0,2;3,3,3,1
16,366,2,4,9,2,2,0,2;0,2,0,0
16,367,5,1,2,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1
16,368,3,1,2,0,1,1,1,1,1,1,1,1;0,0,0,1,0,1,1,1,0
16,369,3,1,2,0,0,1,0,1,0,0,1,0;0,1,1,0,1,1,0,0,0
16,370,3,1,2,0,0,0,1,1,0,1,0,1;1,1,0,1,0,1,1,0,1
16,371,3,1,2,0,0,0,0,0,1,0,1,0;1,1,1,0,0,0,0,0,0
16,372,3,1,2,1,1,0,0,1,1,0,0,0;1,1,1,0,0,0,0,0,0
16,373,3,1,2,0,0,0,0,1,1,0,1,1;1,1,0,0,1,0,0,1,0
16,374,3,1,2,1,0,1,0,0,1,0,1,0;0,0,0,0,1,1,0,1,1
16,375,3,1,2,1,0,1,0,1,1,0,1,1;1,0,0,0,0,0,0,0,0
16,376,3,1,2,1,1,1,1,1,1,1,1,1;1,0,0,0,1,1,0,1,1
16,378,3,1,2,0,0,0,0,0,0,0,1,0;0,1,0,1,1,0,0,0,0
16,379,2,4,5,0,0,1,0;0,1,0,0
16,380,3,1,2,0,0,0,0,1,0,1,0,1;0,0,1,0,0,0,1,0,0
16,381,3,1,2,0,0,0,0,0,0,0,1,0;0,0,1,0,0,0,1,0,1
16,382,4,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,383,2,4,9,0,1,1,2
16,384,2,4,9,2,0,0,0;0,0,0,2
16,385,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
16,387,2,4,10,0,0,0,2;1,3,3,0
16,388,4,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
16,389,2,4,11,1,0,0,1;1,0,0,0
16,390,4,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0
