n,id,n0,n1,n2,mstr
16,112,3,1,4,0,0,0,0,0,1,1,0,1
16,113,3,1,4,0,0,0,0,0,1,1,2,1
16,114,3,1,4,0,0,0,0,0,1,1,0,2
16,115,2,1,4,0,1,1,0
16,118,2,1,8,0,0,2,4;2,0,0,2
16,191,2,8,14,0,0,0,1;1,1,0,2
16,192,2,8,14,0,0,0,1;1,0,1,2
16,198,3,1,4,0,0,0,0,0,0,2,0,0;0,0,0,0,0,0,2,0,1;0,0,0,0,0,0,2,2,0
16,199,2,1,4,0,0,0,2;0,0,1,0;2,0,0,0
16,200,2,1,8,4,4,4,4;4,2,6,2
16,201,2,1,4,0,0,0,1;0,2,2,0
16,202,2,1,4,0,0,0,2;0,1,2,0
16,203,2,1,4,0,0,0,1;2,0,2,0
16,204,2,1,4,0,0,0,2;0,1,2,1
16,205,2,1,4,0,0,0,2;1,0,2,1
16,206,2,1,8,4,0,0,0;4,0,0,4;4,0,2,0
16,209,2,8,14,0,0,0,1;0,0,3,0
16,210,2,8,14,0,1,3,0
16,211,2,8,14,0,1,3,1
16,212,2,1,8,4,0,0,4;4,0,2,2;4,4,4,4
16,214,3,8,14,0,0,0,2,4,0,0,0,0;0,0,0,0,0,0,0,0,5
16,215,2,8,14,0,0,0,1;0,0,3,4
16,216,2,8,14,0,1,3,4
16,217,2,8,14,0,0,0,1;1,0,2,4
16,218,2,8,14,0,1,3,5
16,219,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,0,1,0,2,0,0
16,220,3,8,14,0,0,0,0,0,1,1,0,2
16,221,2,8,14,0,0,0,1;0,2,4,2
16,222,2,8,14,0,0,0,1;0,0,1,2
16,223,2,8,14,0,0,0,1;0,1,0,2
16,224,2,8,14,0,0,0,1;1,0,2,0
16,225,2,8,14,0,0,0,2;0,1,1,0
16,226,2,8,14,0,0,0,3;1,0,0,1
16,227,2,8,14,0,1,1,3
16,231,3,1,4,2,0,0,0,0,0,0,0,0;2,0,0,0,0,0,0,1,2;0,0,0,0,0,0,0,0,2
16,233,3,1,4,0,0,0,3,0,0,0,0,0;2,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,2
16,238,3,1,4,2,2,1,2,2,2,2,2,2;2,2,2,0,0,0,0,0,2
16,240,2,8,14,0,0,0,4;0,0,2,1
16,242,2,8,14,0,0,0,4;0,2,0,1
16,243,2,8,14,0,0,2,0;4,0,0,5
16,245,2,8,14,0,0,0,2;0,4,0,1
16,247,2,8,14,0,0,0,2;0,0,4,1
16,249,3,8,14,0,0,0,0,0,2,4,0,1
16,250,2,8,14,0,2,4,1
16,251,2,8,14,0,3,5,2
16,253,2,8,14,0,0,3,5;4,0,0,4
16,254,2,8,14,0,0,0,1;2,0,0,6
16,255,2,8,14,0,0,0,1;0,1,2,0
16,256,2,8,14,0,0,0,1;0,1,2,4
16,257,3,1,4,2,0,2,1,2,2,2,2,0;2,0,0,0,2,2,2,0,2
16,258,3,1,4,0,2,0,2,0,2,1,0,2;2,0,0,0,2,0,2,2,0
16,259,3,1,4,0,2,0,2,0,2,1,0,2;0,0,0,2,2,0,0,2,2
16,260,4,1,4,2,1,0,2,0,0,0,0,0,3,2,3,0,0,2,0
16,261,3,1,4,2,0,0,0,2,1,2,0,2;0,0,0,2,2,0,2,0,2
16,262,3,1,4,2,0,0,0,2,1,2,0,2;0,0,0,2,0,1,0,0,2
16,263,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,1,0,1,2,0,0
16,264,3,1,4,0,0,0,2,0,3,0,0,0;2,0,0,2,0,2,2,0,2
16,265,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,0,1,0,1,0,1
16,266,2,8,14,0,0,0,4;0,3,1,2
16,268,3,1,4,0,0,0,1,0,1,2,0,2;2,2,2,2,2,2,2,2,2
16,269,3,1,4,0,0,0,0,0,0,0,0,2;0,0,0,1,0,0,1,0,0
16,284,3,1,2,0,0,0,0,0,0,0,0,1;0,1,1,1,0,1,0,0,0
16,285,3,1,2,0,0,0,0,0,0,0,0,1;0,0,1,1,0,0,0,0,0
16,293,2,4,9,0,0,3,0;1,3,0,1;0,0,0,3
16,294,2,4,9,1,2,1,2;3,0,3,0;3,3,0,0
16,295,2,4,9,0,0,0,1;1,3,3,0
16,299,2,4,9,2,0,0,2;1,1,0,2
16,300,2,1,2,1,1,1,0;0,1,0,0
16,302,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
16,303,4,4,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
16,307,2,8,14,1,0,4,0;1,0,4,5
16,308,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
16,309,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
16,310,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
16,311,3,1,2,1,1,1,0,0,1,0,0,1;1,0,0,1,1,1,1,1,1
16,312,2,4,10,0,0,0,1;0,2,3,2
16,313,3,1,2,1,0,1,1,1,0,1,0,1;0,1,1,1,0,1,1,1,0
16,314,2,8,14,0,0,0,4;0,1,5,0
16,317,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
16,318,2,4,10,0,0,0,2;0,1,3,0
16,321,2,4,10,0,0,0,1;2,0,3,2
16,322,2,4,10,0,0,0,1;2,3,0,2
16,324,2,8,14,0,0,0,4;0,1,5,1
16,327,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
16,328,2,4,10,0,0,0,2;0,1,3,1
16,330,4,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0;0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
16,335,2,4,9,0,0,1,1;0,3,2,2
16,336,2,4,9,0,0,0,3;0,3,1,1
16,344,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
16,349,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1;0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
16,350,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1;0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16,352,4,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0;0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1
16,354,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0;0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
16,355,4,1,2,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1;1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,356,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
16,357,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
16,358,4,1,2,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0;0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1
16,359,4,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0;1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0
16,360,4,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0;0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
16,363,4,1,2,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0;0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1
16,364,2,4,11,1,0,0,2;3,2,0,3
16,365,2,4,10,1,1,0,2;3,3,3,1
16,366,2,4,9,2,2,0,2;0,2,0,0
16,368,3,1,2,0,1,1,1,1,1,1,1,1;0,0,0,1,0,1,1,1,0
16,369,3,1,2,0,0,1,0,1,0,0,1,0;0,1,1,0,1,1,0,0,0
16,370,3,1,2,0,0,0,1,1,0,1,0,1;1,1,0,1,0,1,1,0,1
16,371,3,1,2,0,0,0,0,0,1,0,1,0;1,1,1,0,0,0,0,0,0
16,372,3,1,2,1,1,0,0,1,1,0,0,0;1,1,1,0,0,0,0,0,0
16,373,3,1,2,0,0,0,0,1,1,0,1,1;1,1,0,0,1,0,0,1,0
16,374,3,1,2,1,0,1,0,0,1,0,1,0;0,0,0,0,1,1,0,1,1
16,375,3,1,2,1,0,1,0,1,1,0,1,1;1,0,0,0,0,0,0,0,0
16,376,3,1,2,1,1,1,1,1,1,1,1,1;1,0,0,0,1,1,0,1,1
16,378,3,1,2,0,0,0,0,0,0,0,1,0;0,1,0,1,1,0,0,0,0
16,380,3,1,2,0,0,0,0,1,0,1,0,1;0,0,1,0,0,0,1,0,0
16,381,3,1,2,0,0,0,0,0,0,0,1,0;0,0,1,0,0,0,1,0,1
16,382,4,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,383,2,4,11,1,0,0,1;1,1,0,1
16,384,2,4,9,2,0,0,0;0,0,0,2
16,385,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
16,387,2,4,10,0,0,0,2;1,3,3,0
16,388,4,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
16,389,2,4,11,1,0,0,1;1,0,0,0
16,390,4,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0
