id,str
231,1,[R9_4,R9_4],[81,1]
248,1,[81,1],[81,1]
249,1,[81,1],[81,1]
250,1,[R9_4,R9_4],[81,1]
251,1,[81,1],[R27_25,R3_2]
253,1,[R9_4,R9_4],[81,1]
253,1,[R9_4,R9_4],[81,1]
200,1,[81,1],[81,1]
258,1,[R9_4,R9_4],[81,1]
259,1,[R9_4,R9_4],[81,1]
261,1,[R9_4,R9_4],[81,1]
262,1,[R9_4,R9_4],[81,1]
263,1,[R9_4,R9_4],[81,1]
264,1,[R9_4,R9_4],[81,1]
268,1,[R9_4,R9_4],[81,1]
269,1,[R9_4,R9_4],[81,1]
292,1,[81,1],[81,1]
294,1,[R9_1,R9_4],[81,1]
298,1,[R9_4,R9_4],[81,1]
299,1,[R9_4,R9_4],[81,1]
300,2,[R3_2],[81,1]
301,1,[81,1],[81,1]
303,1,[81,1],[81,1]
304,1,[R9_9,R9_7],[R9_4,R9_10]
307,1,[81,1],[R27_57,R3_2]
308,1,[R9_4,R9_7],[R27_25,R3_2]
309,1,[R9_5,R9_7],[R27_56,R3_2]
310,1,[R9_6,R9_7],[R9_4,R9_10]
311,1,[R9_4,R9_4],[81,1]
376,1,[R3_1,R27_36],[R27_48,R3_2]
313,1,[1,81],[R27_48,R3_2]
314,1,[1,81],[R9_4,R9_10]
315,1,[R9_4,R9_4],[81,1]
308,1,[R9_4,R9_7],[R27_25,R3_2]
317,1,[R9_4,R9_4],[81,1]
319,1,[R9_4,R9_4],[81,1]
324,1,[81,1],[R27_25,R3_2]
354,1,[R9_4,R9_8],[R27_25,R3_2]
345,1,[81,1],[R9_4,R9_10]
328,1,[81,1],[R9_4,R9_11]
329,1,[81,1],[81,1]
330,2,[R9_6],[R9_4,R9_10]
335,1,[81,1],[R9_5,R9_11]
336,1,[R9_4,R9_7],[R27_25,R3_2]
338,1,[R9_4,R9_4],[81,1]
343,1,[1,81],[R27_48,R3_2]
344,1,[R9_6,R9_4],[R27_48,R3_2]
345,1,[81,1],[R9_4,R9_10]
350,1,[R3_2,R27_30],[R9_4,R9_10]
352,1,[R9_6,R9_8],[R9_4,R9_10]
353,1,[1,81],[R9_4,R9_10]
355,1,[R9_5,R9_8],[R27_56,R3_2]
356,2,[R9_9],[R9_4,R9_10]
357,1,[1,81],[R27_48,R3_2]
400,1,[R9_4,R9_4],[81,1]
360,1,[R9_5,R9_7],[R27_56,R3_2]
361,1,[81,1],[R27_25,R3_2]
330,2,[R9_6],[R9_4,R9_10]
365,1,[81,1],[81,1]
366,1,[R9_4,R9_4],[81,1]
370,1,[1,81],[R9_4,R9_10]
372,1,[1,81],[R9_4,R9_10]
373,1,[1,81],[R9_4,R9_10]
374,2,[R9_9],[R9_4,R9_10]
375,1,[1,81],[R27_48,R3_2]
376,1,[R3_1,R27_36],[R27_48,R3_2]
378,1,[1,81],[R9_4,R9_11]
380,2,[R9_10],[R3_1,R27_50]
381,1,[1,81],[R9_4,R9_11]
382,1,[R9_4,R9_4],[81,1]
383,1,[81,1],[R9_4,R9_11]
384,1,[R9_6,R9_7],[R9_4,R9_10]
386,1,[R9_4,R9_4],[81,1]
387,1,[81,1],[81,1]
388,1,[81,1],[1,81]
394,1,[81,1],[R9_5,R9_10]
398,1,[1,81],[R9_4,R9_10]
399,1,[R3_1,R27_36],[R27_25,R3_2]
400,1,[R9_4,R9_4],[81,1]
401,1,[R9_4,R9_8],[R27_25,R3_2]
402,1,[1,81],[R9_4,R9_10]
406,1,[R9_4,R9_4],[81,1]
407,1,[R9_5,R9_4],[81,1]
408,1,[R9_4,R9_4],[81,1]
412,1,[R9_4,R9_4],[81,1]
413,1,[R9_4,R9_4],[81,1]
414,1,[81,1],[R27_25,R3_2]
