id,str
481,1,[81,1],[81,1]
482,1,[R9_4,R9_4],[81,1]
483,1,[R9_4,R9_4],[81,1]
484,1,[R9_4,R9_4],[81,1]
485,1,[R9_4,R9_4],[81,1]
486,1,[R9_4,R9_4],[81,1]
487,1,[R9_4,R9_4],[81,1]
488,1,[R9_4,R9_4],[81,1]
489,1,[R9_4,R9_4],[81,1]
490,1,[R9_4,R9_4],[81,1]
491,1,[R9_4,R9_4],[81,1]
492,2,[R9_2],[R9_4,R9_10]
493,1,[R3_1,R27_36],[R27_48,R3_2]
494,1,[R9_4,R9_4],[81,1]
495,1,[R9_1,R9_4],[81,1]
496,1,[81,1],[81,1]
